SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,50.00,1.136,1.1548064676,0.9837146153
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,51.00,1.094,1.2260813871,0.8922735566
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,51.00,1.138,1.2260813871,0.9281602444
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,51.00,1.148,1.2260813871,0.9363163099
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,51.00,1.346,1.2260813871,1.0978064051
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,51.00,1.191,1.2260813871,0.9713873912
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,51.00,1.207,1.2260813871,0.9844370958
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,51.00,1.232,1.2260813871,1.0048272594
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,51.00,1.254,1.2260813871,1.0227706033
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,52.00,1.101,1.3002423558,0.8467652166
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,52.00,1.106,1.3002423558,0.8506106535
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,52.00,1.206,1.3002423558,0.9275193926
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,52.00,1.248,1.3002423558,0.959821063
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,52.00,1.360,1.3002423558,1.0459588507
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,53.00,1.160,1.3773473554,0.8421985895
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,53.00,1.258,1.3773473554,0.9133498497
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,53.00,1.264,1.3773473554,0.9177060493
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,53.00,1.302,1.3773473554,0.9452953134
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,53.00,1.446,1.3773473554,1.0498441039
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,53.00,1.333,1.3773473554,0.9678023447
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,53.00,1.384,1.3773473554,1.0048300413
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,54.00,1.289,1.457454395,0.884418754
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,54.00,1.330,1.457454395,0.9125499944
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,54.00,1.352,1.457454395,0.9276448063
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,54.00,1.362,1.457454395,0.9345060845
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,54.00,1.390,1.457454395,0.9537176633
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,54.00,1.402,1.457454395,0.9619511971
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,54.00,1.470,1.457454395,1.0086078885
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,55.00,1.266,1.5406215105,0.8217462831
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,55.00,1.334,1.5406215105,0.8658843142
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,55.00,1.386,1.5406215105,0.8996369261
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,55.00,1.779,1.5406215105,1.1547287818
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,55.00,1.428,1.5406215105,0.9268986511
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,55.00,1.522,1.5406215105,0.9879129881
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,56.00,1.376,1.6269067637,0.8457768021
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,56.00,1.483,1.6269067637,0.9115457831
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,56.00,1.540,1.6269067637,0.9465815954
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,56.00,1.765,1.6269067637,1.0848808545
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,56.00,1.816,1.6269067637,1.1162286865
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,56.00,1.858,1.6269067637,1.1420445482
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,57.00,1.592,1.7163682424,0.9275398837
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,57.00,1.646,1.7163682424,0.9590016637
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,57.00,1.828,1.7163682424,1.0650395147
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.540,1.8090640595,0.8512689155
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.696,1.8090640595,0.9375013511
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.552,1.8090640595,0.8579021798
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.566,1.8090640595,0.8656409881
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.598,1.8090640595,0.8833296928
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.639,1.8090640595,0.9059933458
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.672,1.8090640595,0.9242348226
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.762,1.8090640595,0.9739843046
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.818,1.8090640595,1.0049395379
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.836,1.8090640595,1.0148894343
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,58.00,1.926,1.8090640595,1.0646389164
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,59.00,1.606,1.9050523528,0.8430214517
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,59.00,1.738,1.9050523528,0.9123108861
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,59.00,1.742,1.9050523528,0.9144105659
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,59.00,1.770,1.9050523528,0.9291083247
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,59.00,1.922,1.9050523528,1.0088961583
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,59.00,1.996,1.9050523528,1.0477402351
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,59.00,2.033,1.9050523528,1.0671622735
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,60.00,1.744,2.0043912846,0.8700895945
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,60.00,2.062,2.0043912846,1.0287412522
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,1.848,2.1071390411,0.8770185374
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,1.954,2.1071390411,0.9273237133
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,1.962,2.1071390411,0.9311203303
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,2.022,2.1071390411,0.9595949582
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,2.028,2.1071390411,0.9624424209
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,2.114,2.1071390411,1.0032560542
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,2.242,2.1071390411,1.0640019269
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,1.782,2.1071390411,0.8456964468
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,2.540,2.1071390411,1.2054259118
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,61.00,1.839,2.1071390411,0.8727473433
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,62.00,1.898,2.2133538324,0.8575221784
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,62.00,1.972,2.2133538324,0.8909556037
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,62.00,2.044,2.2133538324,0.9234854229
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,62.00,2.114,2.2133538324,0.9551116361
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,62.00,2.376,2.2133538324,1.0734840337
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,63.00,1.906,2.3230938915,0.8204575833
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,63.00,1.970,2.3230938915,0.848007051
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,63.00,2.105,2.3230938915,0.9061192093
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,63.00,2.126,2.3230938915,0.9151588783
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,63.00,2.130,2.3230938915,0.9168807201
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,63.00,2.138,2.3230938915,0.9203244035
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,64.00,2.084,2.4364174746,0.8553542329
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,64.00,2.262,2.4364174746,0.92841232
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,64.00,2.124,2.4364174746,0.8717717806
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,64.00,2.168,2.4364174746,0.889831083
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,64.00,2.180,2.4364174746,0.8947563473
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,64.00,2.264,2.4364174746,0.9292331974
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,65.00,2.416,2.5533828602,0.9461957459
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,65.00,2.456,2.5533828602,0.9618612384
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,65.00,2.582,2.5533828602,1.0112075397
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,65.00,2.638,2.5533828602,1.0331392292
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,66.00,2.236,2.6740483493,0.8361853295
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,66.00,2.338,2.6740483493,0.8743297408
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,66.00,2.426,2.6740483493,0.9072386446
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,66.00,2.772,2.6740483493,1.0366304711
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,66.00,2.468,2.6740483493,0.9229451669
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,67.00,3.050,2.7984722644,1.0898803747
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,68.00,2.606,2.9267129499,0.8904187205
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,68.00,2.688,2.9267129499,0.9184365006
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,68.00,2.900,2.9267129499,0.9908727127
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,68.00,2.932,2.9267129499,1.0018064806
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,68.00,2.984,2.9267129499,1.0195738534
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,68.00,2.598,2.9267129499,0.8876852785
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,69.00,2.638,3.058828771,0.8624215991
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,69.00,2.716,3.058828771,0.8879215554
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,69.00,2.758,3.058828771,0.9016523011
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,69.00,2.786,3.058828771,0.9108061315
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,69.00,2.462,3.058828771,0.8048832361
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,70.00,2.584,3.1948781143,0.8087945479
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,70.00,2.676,3.1948781143,0.8375906386
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,70.00,3.112,3.1948781143,0.9740590685
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,70.00,3.160,3.1948781143,0.9890831158
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,71.00,3.114,3.3349193867,0.9337557041
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,71.00,2.938,3.3349193867,0.8809808152
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,72.00,3.152,3.4790110155,0.9060046047
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,72.00,3.314,3.4790110155,0.9525695622
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,72.00,3.616,3.4790110155,1.039375841
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,72.00,3.030,3.4790110155,0.8709371676
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,73.00,3.610,3.6272114482,0.9952549091
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,74.00,3.354,3.7795791518,0.8874003865
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,75.00,3.714,3.9361726132,0.9435561813
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,76.00,4.736,4.0970503382,1.1559535786
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,78.00,4.084,4.4318926978,0.9215024547
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,78.00,4.414,4.4318926978,0.9959627412
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,78.00,4.030,4.4318926978,0.9093180442
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,79.00,4.866,4.6059744385,1.0564539741
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,80.00,4.294,4.7845746544,0.897467447
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,80.00,4.640,4.7845746544,0.9697831751
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,80.00,4.686,4.7845746544,0.9793974049
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,80.00,5.188,4.7845746544,1.0843179122
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,82.00,4.716,5.1555649244,0.914739717
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,82.00,5.028,5.1555649244,0.9752568484
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,82.00,5.100,5.1555649244,0.9892223403
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2007,84.00,5.604,5.54533251,1.0105796163
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,4.00,0.001,0.0005559666,1.7986693078
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,5.00,0.001,0.001091793,0.9159245386
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,17.00,0.042,0.0442108245,0.9499935924
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,20.00,0.058,0.0722756191,0.8024836137
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,29.00,0.237,0.2223454201,1.0659090702
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,32.00,0.376,0.2994511245,1.2556306163
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,36.00,0.406,0.4275924679,0.9495022258
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,37.00,0.426,0.4645341937,0.91704767
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,37.00,0.454,0.4645341937,0.9773231037
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,38.00,0.528,0.5035534114,1.0485481541
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,39.00,0.572,0.5447076562,1.0501045718
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,41.00,0.566,0.633651552,0.893235404
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,41.00,0.654,0.633651552,1.0321129933
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,42.00,0.664,0.6815564546,0.9742406452
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,44.00,0.646,0.7845205564,0.823432853
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,44.00,0.820,0.7845205564,1.0452243645
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,44.00,0.842,0.7845205564,1.0732669694
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,45.00,0.880,0.8396952105,1.0479993085
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,47.00,0.820,0.9577186036,0.8562013904
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,47.00,0.894,0.9577186036,0.9334683451
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,47.00,0.915,0.9577186036,0.9553954539
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,47.00,0.926,0.9577186036,0.9668810823
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,47.00,0.963,0.9577186036,1.0055145597
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,47.00,1.143,0.9577186036,1.1934612064
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,48.00,0.934,1.0206829874,0.9150735454
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,48.00,1.120,1.0206829874,1.0973044656
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,48.00,1.246,1.0206829874,1.220751218
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,49.00,1.036,1.086359643,0.9536436729
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,49.00,1.192,1.086359643,1.0972425271
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,50.00,1.022,1.1548064676,0.8849967754
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,50.00,1.068,1.1548064676,0.9248302897
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,50.00,1.258,1.1548064676,1.0893600229
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,50.00,1.188,1.1548064676,1.0287438054
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,50.00,1.202,1.1548064676,1.0408670489
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,51.00,1.056,1.2260813871,0.861280508
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,52.00,1.160,1.3002423558,0.8921413726
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,52.00,1.160,1.3002423558,0.8921413726
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,52.00,1.164,1.3002423558,0.8952177222
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,52.00,1.226,1.3002423558,0.9429011404
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,52.00,1.446,1.3002423558,1.1121003662
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,53.00,1.208,1.3773473554,0.8770481863
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,53.00,1.232,1.3773473554,0.8944729848
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,53.00,1.274,1.3773473554,0.924966382
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,53.00,1.384,1.3773473554,1.0048300413
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,54.00,1.192,1.457454395,0.8178643559
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,54.00,1.223,1.457454395,0.8391343181
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,54.00,1.364,1.457454395,0.9358783401
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,54.00,1.376,1.457454395,0.9441118739
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,54.00,1.515,1.457454395,1.0394836402
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,54.00,1.424,1.457454395,0.977046009
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,54.00,1.494,1.457454395,1.0250749561
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,54.00,1.499,1.457454395,1.0285055952
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,55.00,1.286,1.5406215105,0.834728057
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,55.00,1.292,1.5406215105,0.8386225891
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,55.00,1.396,1.5406215105,0.906127813
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,55.00,1.400,1.5406215105,0.9087241678
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,55.00,1.422,1.5406215105,0.923004119
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,55.00,1.476,1.5406215105,0.9580549083
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,56.00,1.394,1.6269067637,0.8568407429
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,56.00,1.451,1.6269067637,0.8918765552
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,56.00,1.464,1.6269067637,0.899867179
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,56.00,1.478,1.6269067637,0.9084724662
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,56.00,1.539,1.6269067637,0.945966932
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,56.00,1.965,1.6269067637,1.2078135292
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,57.00,1.470,1.7163682424,0.856459566
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,57.00,1.568,1.7163682424,0.9135568704
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,57.00,1.582,1.7163682424,0.9217136282
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,57.00,1.620,1.7163682424,0.9438533993
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,57.00,1.632,1.7163682424,0.9508449059
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,58.00,1.662,1.8090640595,0.9187071023
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,58.00,1.584,1.8090640595,0.8755908845
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,58.00,1.662,1.8090640595,0.9187071023
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,58.00,1.699,1.8090640595,0.9391596672
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,58.00,1.702,1.8090640595,0.9408179832
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,58.00,1.808,1.8090640595,0.9994118177
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,59.00,1.540,1.9050523528,0.8083767345
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,59.00,1.724,1.9050523528,0.9049620067
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,59.00,1.772,1.9050523528,0.9301581646
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,59.00,1.802,1.9050523528,0.9459057634
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,59.00,1.834,1.9050523528,0.962703202
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,59.00,1.896,1.9050523528,0.9952482394
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,60.00,1.668,2.0043912846,0.8321728461
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,60.00,1.696,2.0043912846,0.8461421745
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,60.00,1.908,2.0043912846,0.9519099463
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,60.00,1.968,2.0043912846,0.9818442213
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,60.00,2.012,2.0043912846,1.003796023
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,60.00,2.040,2.0043912846,1.0177653514
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,60.00,2.051,2.0043912846,1.0232533018
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,60.00,1.794,2.0043912846,0.8950348237
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,61.00,2.226,2.1071390411,1.0564086928
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,61.00,1.880,2.1071390411,0.8922050056
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,61.00,2.236,2.1071390411,1.0611544641
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,61.00,2.450,2.1071390411,1.1627139701
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,61.00,1.888,2.1071390411,0.8960016227
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,62.00,1.888,2.2133538324,0.853004148
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,62.00,1.998,2.2133538324,0.9027024829
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,62.00,2.126,2.2133538324,0.9605332726
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,62.00,2.200,2.2133538324,0.9939666979
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,62.00,2.268,2.2133538324,1.0246893049
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,62.00,2.434,2.2133538324,1.0996886103
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,63.00,1.926,2.3230938915,0.8290667919
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,63.00,2.110,2.3230938915,0.9082715114
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,63.00,2.206,2.3230938915,0.9495957129
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,63.00,2.290,2.3230938915,0.9857543892
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,63.00,2.398,2.3230938915,1.0322441158
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,64.00,2.372,2.4364174746,0.973560576
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,64.00,2.460,2.4364174746,1.0096791809
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,65.00,2.162,2.5533828602,0.8467198686
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,65.00,2.444,2.5533828602,0.9571615906
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,65.00,2.188,2.5533828602,0.8569024388
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,65.00,2.008,2.5533828602,0.7864077226
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,65.00,2.114,2.5533828602,0.8279212777
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,66.00,2.202,2.6740483493,0.8234705257
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,66.00,2.292,2.6740483493,0.8571273592
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,66.00,2.346,2.6740483493,0.8773214593
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,66.00,2.630,2.6740483493,0.9835274671
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,66.00,2.456,2.6740483493,0.9184575891
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,67.00,2.415,2.7984722644,0.862970854
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,67.00,2.516,2.7984722644,0.8990619746
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,67.00,2.690,2.7984722644,0.9612387567
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,68.00,2.866,2.9267129499,0.9792555844
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,68.00,2.866,2.9267129499,0.9792555844
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,68.00,2.306,2.9267129499,0.7879146467
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,69.00,3.172,3.058828771,1.036998223
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,70.00,2.780,3.1948781143,0.8701427411
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2008,70.00,2.798,3.1948781143,0.8757767589
